t,Exact,RK4,AB2,AB3,AM2,Err_RK,Err_AB2,Err_AB3,Err_AM2
0,1.5,1,1,1,1,0.5,0.5,0.5,0.5
1,0.319275,0.430157,0.430157,0.430157,0.430157,0.110882,0.110882,0.110882,0.110882
2,0.0859833,0.179005,0.191506,0.179005,0.0601018,0.0930217,0.105522,0.0930217,0.0258815
3,0.0273723,0.0727719,0.0662088,-0.00787589,-0.236455,0.0453997,0.0388366,0.0352482,0.263828
4,0.00949328,0.0290779,0.0661008,0.209459,-0.505974,0.0195846,0.0566076,0.199966,0.515467
5,0.00341437,0.011466,-0.0634129,-0.738528,-0.765546,0.00805163,0.0668273,0.741942,0.76896
